feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
-8.475919611353818,-2.2964356556753307,-9.22933900890482,2.486996311365491,9.718376424095673,4.686451571871698,-1.901776767841656,-9.303581809006705,-9.420475668266853,-9.754393230927148
9.460256568441142,0.865142110860118,8.081494906578627,1.9499541954790274,-10.345111176249281,-3.4633209976942325,-10.232196407224055,8.590157291388413,-5.104517447392182,9.06793154332839
9.700192528941896,10.544013709060849,-11.49830233984183,9.563454973154967,10.697666475073714,8.865457135165817,-2.902832551772962,-11.322525670939292,3.711274680907539,-8.747244777213828
3.3833952549442463,10.84905163700354,4.403460735818825,10.659746845862152,-2.9234612831586,-3.8055209864414667,3.2928485268039394,1.6824438291451222,-9.656045354436918,11.102127015055672
11.513354789238313,-10.340315872110137,9.032968342115737,-1.7850755339601807,-9.910313278456464,-2.719430781028169,-10.390757780807832,-1.900327145263458,1.2607702777772212,-10.256696271334034
10.67311185290305,-11.340118016338945,3.1079058810587052,-12.036233432354702,10.844300550658444,-10.005912228087432,3.5503689771092466,-10.321980725126574,-3.597307783096203,3.9340496479185694
9.14554558100899,-9.100142387107146,-9.691471928272652,9.46172969856972,-3.1215215657020643,10.007828380787288,-10.198543811561843,8.653441936573893,9.434434304189121,9.767669285021055
10.107034771133167,4.288816501754978,-1.9264571107746664,1.8337245513111273,-9.36419515462798,9.796118654824628,-1.2953957928631732,-11.861291222667838,3.9725756607713074,-10.170358893510171
-9.89719228221849,-11.119980187016779,-10.569138680640904,3.8689276084964477,9.424039328859227,-2.581214402192096,-10.721738121077903,9.769184639781681,2.919739849172751,9.553261997851898
-2.348840056404753,-3.1703467577605617,10.663198636915066,-9.806654082715108,3.4420776345979727,2.828051944945346,2.7756340524021077,-4.299287450920636,10.963651373754878,11.049842445347284
-4.376787331490351,2.0158312543326735,9.180658666540271,9.756027335405996,10.00561567260783,-2.1662127652120393,9.523871119978375,9.958773973245075,9.347633913461484,-2.2549319130421894
8.653109973502797,-10.623109916379548,2.392325847516459,1.309588701279512,3.573011460197518,-10.182888683096987,2.560352315357629,-11.363953163215932,2.119579002346897,9.034820159598997
-10.107695005840585,-10.047101103884831,-10.466357494895451,-10.041027560985807,-11.766846494609148,3.388926359548885,1.224353077223191,1.6826329007155976,9.695965959579963,3.739201955140441
9.979952556691067,-2.0719230947604745,-3.3600739807832007,-4.500401825606855,3.476627754801895,3.9757178878577517,-2.657025266382072,8.880869629678179,-9.019641564039379,-8.359080899528916
9.151267409969742,3.6145479239999254,-3.7120926259375775,-9.366574976237642,-9.52004296037497,3.373826565276117,-9.008517089193575,9.602179698187035,-9.450748797606114,9.031578693515089
-9.927041694130462,-9.8599195169233,-3.1678025255507563,2.8104736231591234,-9.447442606344136,9.6139112285579,-3.6747659465165627,-8.736034595276248,-10.343974395165223,2.3972631001173843
10.023721677419188,12.208647549430282,-9.726668908730893,-9.522494802401708,10.730261563336196,-2.990214732099833,-10.420707059819724,4.36268555686584,-8.816516872381145,3.155376587414772
-1.165610079869828,-11.299299975946488,-2.0145875167104768,12.443316998466168,2.465297830518937,3.3862045810005474,9.32783101579389,2.920503863932912,10.116586671705866,-3.3106923081854176
-3.396341374518585,2.4318477300573607,8.849747225393022,2.2008920800514806,-3.5570943397497437,-10.650453579079748,9.872004205296092,7.08708790479959,-3.382173731352632,2.13403969226725
-11.165016919354969,-2.8944598621685635,-11.21696976685359,-3.1049210228707538,-3.8620982155035395,2.605754508169204,-9.77869070167469,-9.997459037635672,-2.2915996389084317,-10.748072975407892
-1.5433504991119538,-10.31151648224377,2.048713478836639,1.6460381752131312,8.84219643027207,3.131133460905504,-3.17214519669376,-9.79957154045287,3.380407932657675,-2.487530526304242
-3.5510560735390486,9.79347403907963,3.094500227344084,-2.9183557386001535,-8.818939944306852,-3.3367282004425776,-10.329906273587124,13.005663645238798,-10.473884038625744,1.8355937931270285
10.418423061129333,-9.135046191673291,10.548683381481398,1.8100284397479554,3.0123972090618945,0.17754326810868015,-2.413510193512135,11.094086326129958,-2.6192085684855484,-2.6157153990396758
-1.870631858228077,-10.88368751490614,2.533941975153387,-11.203639628605186,4.477712425139742,-10.803425645144474,0.04840516413675422,-10.929849941884946,11.474301576230378,-2.213251402466033
4.689857864657576,-1.2242673806396545,11.354756029596627,-10.047048148954701,9.491569500570618,-10.847130304116979,-2.9263979393514497,7.790793143925091,2.9137993449764377,11.090614992843962
-9.847015423938208,-10.91282756574462,-2.5773841181644395,3.205746530822809,2.123313961669101,9.485924502935758,1.6243561004333287,11.026570671403185,-2.774165485560125,-2.43927357592549
1.8338604340386957,2.26029742674068,10.367511968486877,0.9272183455586731,-11.012335523246104,-1.6275593975011564,1.7118637214251613,-3.612978866833395,10.720817125136225,3.847007282355705
10.410392560800636,-1.8620300010278714,-9.064592585700858,-4.156606371691254,-0.8638833660079057,10.65625476948522,3.659236074624367,-11.222867708001976,-1.9928278720438355,2.4052922600947935
9.881242621830848,-8.785160688310683,10.977112379490327,-4.545852858652284,1.105804262601387,-9.863873209814507,-9.672411595998305,-10.095754493348762,-9.40820509731654,-2.587884045480142
-11.059653066172423,-10.3239562753012,-9.476364648472563,10.08354313015306,10.41953526087374,10.066041205495274,3.007237192912507,-2.7979958667938627,-8.958281505000494,1.5350032742929
-9.044984225098124,-1.7562343471703619,8.659757276286294,9.214550470997537,9.516844249609084,-10.078878473219572,-9.516478849916243,4.681391147461029,-10.208347874106286,-5.366457690107032
-9.141546840285791,2.0928208905679546,-0.5582729816263754,11.052433751216075,0.42227025336251023,2.0101078132103387,3.217386453721101,-8.428480058571061,-2.5955661970855504,-8.975633620628763
-8.632163434172572,-4.9082151899723065,2.2357734299726735,10.180065038988383,2.06325636656252,-10.12094306077432,9.325074104332227,-3.6258036167830796,-2.75566547930893,-9.924653770615198
10.216236609509226,3.990946444314733,11.538951727295265,3.9629015254001616,2.1522127161045077,-9.417851632973733,2.415003484626032,2.007368729323448,9.582729838624198,10.93415976704243
8.344292431042517,-4.512523430450574,-5.183905815421275,10.366937456191312,-3.3316629401888296,-10.387026855935902,-9.350909654041,3.6844385417478662,10.215001339012101,11.064513769295383
11.87394225597249,-10.014094747773926,2.538803692782367,11.995380036884692,10.000810425899797,-3.6695569796513565,-10.636901323891578,2.7203552124971075,-9.938892771742111,-9.244786010669714
1.5936738517769107,4.904482497547448,-3.1927941906301647,-3.3631029820008598,-4.328281802155629,2.9435334390314556,-2.159696209966182,1.5045206408711218,-3.2683522176750293,10.894754430867602
-10.89146570956327,-10.945882979462219,-8.921267737019926,-4.423402681518638,2.545957539139733,8.68012013083823,-10.137469332902313,3.8600813337756663,-10.242073614412023,11.03691557159231
-10.524110492665658,-11.29456307851467,3.6115138606321047,-11.259061827896042,9.020332613168513,6.936402686195011,11.023900048941838,-2.5169680847940117,2.9918418886006157,-3.2356980432870635
-2.4011082054889945,9.046927695379031,3.6646453908640115,-2.1628043225193037,10.188706472946953,9.621475333325536,-7.996312853361864,-3.0844639751862717,3.438499433607956,-2.2218537300917074
-10.30064096537346,8.77149599457308,4.990968473064958,-3.0680435646268696,3.4687059893425554,-2.498531758672076,-8.212608863658566,2.9828533852476027,-4.629379052292774,3.2727766929962625
3.626514355800059,-4.106326468481365,-8.12837530600435,3.098639742913817,2.796799114085088,-13.057930115833274,-3.91272390061895,3.9398474466383493,3.3214798793063602,-3.918564084660466
8.872742727696052,8.461669321738677,-2.0045177782840318,10.820820878715457,11.025301580663532,2.5556633809974416,10.47982440574464,9.520786711937307,8.940245556776095,-2.095533086097368
-3.2360136801916517,-2.0288395007696316,-3.4819806061468794,4.091657821182731,-10.575731528521647,-1.050070079529677,-11.633712144090858,-11.477772585175842,-1.5324448487168738,-2.4534042718457467
-2.095216555635452,-11.68185055071198,2.933860785473363,8.458206710967097,9.059623689081976,-11.192057884075126,-9.295198947137251,-11.231922630824338,-4.946464257071601,-3.1140418915007895
4.11935259074256,-9.348500477731644,-11.091584675026919,-11.484695328362607,-9.014064467941214,1.8006305266590814,2.5169462695490727,-8.993835597877048,-2.336099351294834,9.180382168710244
-9.200798861908916,-4.649923324660185,10.814517463270116,-3.237069501612925,-10.40155188913491,11.846601005552841,-4.11716653466704,-9.999126456914773,8.296614766941236,-9.343961404932807
3.4617800657707107,3.152713990676921,2.2224099676853677,-10.459525915311424,-11.393199663156585,1.621508483583451,9.964664856095409,-2.688543961001509,-2.2802055887388972,8.106856240794581
-3.6565740282517263,3.8882192583509063,-3.3416388975442537,-10.430508642510945,-3.3675807426339017,9.698204927913945,-10.796974683332547,9.684435805705304,10.428080329096032,-10.112914118174011
2.19545380647716,9.964493310653502,2.7124554656245508,3.385604961311833,2.8281049598845245,10.020634222228589,0.9039007285212421,-11.316669067743604,-3.516652044613681,-9.434011449736465
10.769082230430971,8.786838172950132,3.266014843806343,2.0122306970942656,2.066263713850949,2.9522246922123943,-3.983892043191648,-10.547426497820798,-8.857355803630941,2.6705201812646546
10.085259558384148,-3.0459516257553725,2.788264205451218,-9.610397901353432,3.305725229299222,-2.7948255643461524,4.292739423025667,-1.618584244387591,1.9375624632645954,8.164072349560719
2.113616187732538,-3.5375013047054313,9.6479383765041,3.333310115502912,-8.678401223303476,3.470940284736105,9.903701308100743,9.975773752502372,9.482622994565371,-5.123705716154035
10.888239157878749,9.81194662529291,9.93101630960041,-12.07431320672416,-4.418674667432741,9.531130905232944,9.313466503773924,2.623455384011385,10.451831711225312,-9.605377525079831
9.415532068935567,-4.289206875618399,3.7505424022141263,2.2064616381090945,-9.506758870008463,3.342427903890975,-10.165124146272086,4.9887175614575145,11.791539529202453,-4.521644797853558
-8.599167280779541,10.35917646369859,4.155441194177681,1.2489933598487972,-1.0699967922017746,10.648957390439385,-10.4062211499573,-10.820248369224831,-9.187747754910417,3.2963648744369083
-10.48595148545471,2.721974821803761,-9.881634838950879,-3.86950317333789,-2.6850416438958384,9.438030621435962,4.573164354070167,-10.485972364747346,-2.654267529509583,-9.907149451756764
9.345564055128824,-2.237971719649975,-3.006920243448327,10.487194660220812,-3.5316423987921115,-8.649919477500696,5.015100998082783,8.59090609289116,10.982402202329903,-2.520302196137413
9.411044163613608,-8.964119686614634,-3.0452751905431055,-11.016834172026295,-9.418045924930091,-9.260386971844639,-9.421481093463786,-9.631526661157421,-2.670261622425199,-9.327888265114431
-3.3070197475905037,-9.651244133204298,-12.1006472647904,-2.8374709262239906,-11.061567059560444,1.161986623271,1.9753065444301463,8.614196444583056,3.5521582382334658,2.9732704552556823
10.613444556126117,2.678029570293906,-2.6325422464456234,2.7324312878620365,2.4334528136774867,-9.52117142471721,-5.052903342857775,-1.2270699593652274,-9.920014895986572,11.023783172321108
9.864550013527738,9.23081608606605,-12.057834022199486,-4.212671820551009,11.010593142894765,-4.098704908349223,10.45754240216567,8.835440172424336,9.9646834796331,-2.124543975055775
-1.379152944251984,-3.872505085904662,-9.653401067458848,2.908061457840609,-1.9203043760173095,9.429918762327489,2.774108314953601,2.9097050386125476,-9.958196612651408,-9.515564471433608
-10.085169003291568,3.3321588678598757,11.721377699748162,-10.551873110155098,-3.48679774904483,8.457866628749708,5.245973742393479,-10.078223245188097,-4.006476010279808,-4.823662129554737
-4.033224689303176,10.518029414218756,9.105238580517323,-9.881122942294954,-2.269104597452991,-1.449120798176456,-12.05697390110068,-2.8257597705438924,-4.062543364001385,-3.6330525414795702
-9.782171339486368,-3.1348071196110316,1.83010451952348,-4.350960643027467,4.771009491480779,3.1929183190539856,1.8786040528530232,-7.8532310560325485,10.512100453426045,-8.74315411971544
-7.972910398136934,-3.0133222036718683,-2.87128379817414,9.909805811833651,-9.46358472396304,-1.8241608668645979,9.804594893523127,-10.449448286044074,10.103585889399218,-10.310718014940932
2.986251228194534,1.6137954343087746,-4.329352339971107,3.2338661633110313,-4.827968507138438,-11.317074689937746,-11.056311607052386,-11.157947971531224,8.305608456239142,1.9191094240000133
1.2672631790477156,-2.8567448876466766,2.0500043506607337,12.071241253224589,2.7747333468658684,-3.113062713704022,-11.630513885785478,9.320190150730928,3.2993880326989173,-8.086259804939324
2.137235080857405,-3.461096799909232,-8.477303954079613,-3.9897599813230853,3.1317067723476844,10.478072662212867,-10.434005201796916,10.349944901509543,3.338021339666894,-3.244208304419093
-9.671386826748606,11.15973356743334,2.9830553962568715,9.692233093396954,8.714725176241627,-10.138501864485299,-3.488007005950701,-3.168485267358074,0.6807015291997529,4.063397972542227
1.1117140413596494,-2.6777479734672105,8.422416871820923,-0.5867034871973655,-9.999365146551096,-2.8892043363497,-2.916866702092979,-2.3128527958120055,-2.5968614572547897,-1.623236018130511
-8.380401423669996,-3.303965473634649,-1.867274510137137,-2.6965746597083737,9.99339622340954,8.739513301974105,10.853516538496708,-7.7405407646672835,4.285392430419602,-10.54596300327482
2.591927090544733,10.393021610104155,-10.650460647970927,-11.36601175949948,-2.932332630366129,2.7029324124221183,2.369145060454052,-3.0633778295147076,8.863717273697494,4.182677149361438
-5.900334451104223,11.878898055413977,4.350684073516285,-5.220610275748859,9.451609635548401,2.9407097656897085,-8.616153501507787,-1.7495052372744215,-8.683418641519195,-9.861175024893141
5.459907687657686,10.872225140435,-10.85594389128111,10.322590777199585,-4.162192461977247,2.7635948833016863,-1.989695623081493,-9.496243842393543,-9.962592499278536,-4.245235439696744
-8.528332658834092,9.430392696149102,-1.9754811821359353,-3.5587939004814033,-2.9205812895580805,-10.675096943062734,3.275429927161089,3.0854075833790215,-9.55149426793922,3.5617680744837283
2.409060112433719,-9.489748990587529,12.02921022071147,-3.6750680692991713,9.268059380848689,3.1557978384827696,11.981207267997037,-9.113641133291695,3.0231664721594296,-2.120445620582572
-10.895497549235897,5.900974994986941,3.322393605696518,-9.473794830927986,-2.1122830751924178,12.230729214985377,-4.7193538150070315,9.108864385418705,9.849111723226539,9.190033173704316
2.905647545540648,3.8766700523790254,-9.132633986760704,9.230798709717702,10.937800257168483,-4.024378625097415,3.8062779692164574,10.376032363405558,2.299040951706221,11.67956867669233
